Group;Prediction;Predictors;Equations;Method;Criterion;Correlation;Pm;R2;R2_t
1;324.3203478417655;;;BaggingRegressor;0.5774828469465877;0.8164028181495113;78.37837837837837;0.6665135614824641;0.7108134631552596
1;319.0790159235049;;;RandomForestRegressor;0.6029719065901525;0.7977624206886637;81.08108108108108;0.6364248798630364;0.6781351026967715
1;326.48719325385196;;;VotingRegressor;0.6125187325020678;0.7904560723620638;78.37837837837837;0.6248208023340605;0.6856460936702302
1;312.1967520206454;;;HistGradientBoostingRegressor;0.629542704500048;0.776965882912992;78.37837837837837;0.6036759832107652;0.7184351321115364
1;338.90894337701417;;;ExtraTreesRegressor;0.6484854767013404;0.7612270269160412;78.37837837837837;0.5794665865074353;0.6733159460867104
2;286.4999977162252;S_2802, H_2802, X2, X3, Xs;90.762 + 1.527*S_2802 + 0.207*H_2802 + 0.833*X2 + 0.234*X3 + 0.273*Xs;Lars10;0.6514713318391836;0.7586732523238712;75.67567567567568;0.5755851037916804;0.5286758968166222
2;286.4999977162252;S_2802, H_2802, X2, X3, Xs;90.762 + 1.527*S_2802 + 0.207*H_2802 + 0.833*X2 + 0.234*X3 + 0.273*Xs;Lars11;0.6514713318391836;0.7586732523238712;75.67567567567568;0.5755851037916804;0.5286758968166222
2;286.4999977162252;S_2802, H_2802, X2, X3, Xs;90.762 + 1.527*S_2802 + 0.207*H_2802 + 0.833*X2 + 0.234*X3 + 0.273*Xs;Lars12;0.6514713318391836;0.7586732523238712;75.67567567567568;0.5755851037916804;0.5286758968166222
2;286.4999977162252;S_2802, H_2802, X2, X3, Xs;90.762 + 1.527*S_2802 + 0.207*H_2802 + 0.833*X2 + 0.234*X3 + 0.273*Xs;Lars13;0.6514713318391836;0.7586732523238712;75.67567567567568;0.5755851037916804;0.5286758968166222
2;286.4999977162252;S_2802, H_2802, X2, X3, Xs;90.762 + 1.527*S_2802 + 0.207*H_2802 + 0.833*X2 + 0.234*X3 + 0.273*Xs;Lars14;0.6514713318391836;0.7586732523238712;75.67567567567568;0.5755851037916804;0.5286758968166222
1;347.88486530227823;;;StackingRegressorRidge;0.6907159537174906;0.7231261793630054;72.97297297297297;0.5229114712801375;0.6443779608310513
0;223.69280415964425;S_2802;223.49 + 1.52*S_2802;OMP1;0.6943905034879382;0.7195983801161365;72.97297297297297;0.5178218286657678;0.5662336871224141
2;223.21188229086295;S_2802;222.25 + 1.545*S_2802;OMP1;0.6949574592176239;0.719050853471286;72.97297297297297;0.5170341298777849;0.5015370743667701
2;242.3205895857813;S_2802;242.483 + 1.071*S_2802;Lars1;0.721765825971585;0.6921373364149312;72.97297297297297;0.47905409245955566;0.46829729278698473
1;294.37082818438284;Smax, X, X1, X3;100.825 + 1.424*Smax + 0.412*X + 0.367*X1 + 0.316*X3;OMP4;0.7223135324948335;0.6915657313479573;67.56756756756756;0.4782631607748352;0.4982931808582596
1;291.9140145737058;Smax, X, X3;125.379 + 1.398*Smax + 0.282*X + 0.358*X3;OMP3;0.7224712327945495;0.6914009819087068;67.56756756756756;0.47803531778432395;0.49298822978092094
1;276.1763955519941;Smax, X3;145.62 + 1.55*Smax + 0.344*X3;OMP2;0.722768412865026;0.6910903134645799;67.56756756756756;0.4776058213645713;0.508180975058782
1;309.90754222853855;Smax, H_2802, X, X1, X3;72.845 + 1.401*Smax + 0.166*H_2802 + 0.456*X + 0.338*X1 + 0.278*X3;LassoCV;0.7255980365291625;0.6881188047023741;64.86486486486487;0.4735074893850242;0.48255287676960856
1;310.13882167100246;Smax, H_2802, X, X1, X3;72.045 + 1.403*Smax + 0.167*H_2802 + 0.459*X + 0.342*X1 + 0.278*X3;LinearRegression;0.7256224711248823;0.6880930383302968;64.86486486486487;0.4734720293986193;0.4825348856013666
1;310.1388216710026;Smax, H_2802, X, X1, X3;72.045 + 1.403*Smax + 0.167*H_2802 + 0.459*X + 0.342*X1 + 0.278*X3;Lars10;0.7256224711248824;0.6880930383302968;64.86486486486487;0.4734720293986191;0.4825348856013667
1;310.1388216710026;Smax, H_2802, X, X1, X3;72.045 + 1.403*Smax + 0.167*H_2802 + 0.459*X + 0.342*X1 + 0.278*X3;Lars11;0.7256224711248824;0.6880930383302968;64.86486486486487;0.4734720293986191;0.4825348856013667
1;310.1388216710026;Smax, H_2802, X, X1, X3;72.045 + 1.403*Smax + 0.167*H_2802 + 0.459*X + 0.342*X1 + 0.278*X3;Lars12;0.7256224711248824;0.6880930383302968;64.86486486486487;0.4734720293986191;0.4825348856013667
1;310.1388216710026;Smax, H_2802, X, X1, X3;72.045 + 1.403*Smax + 0.167*H_2802 + 0.459*X + 0.342*X1 + 0.278*X3;Lars13;0.7256224711248824;0.6880930383302968;64.86486486486487;0.4734720293986191;0.4825348856013667
1;310.1388216710026;Smax, H_2802, X, X1, X3;72.045 + 1.403*Smax + 0.167*H_2802 + 0.459*X + 0.342*X1 + 0.278*X3;Lars14;0.7256224711248824;0.6880930383302968;64.86486486486487;0.4734720293986191;0.4825348856013667
1;310.1388216710026;Smax, H_2802, X, X1, X3;72.045 + 1.403*Smax + 0.167*H_2802 + 0.459*X + 0.342*X1 + 0.278*X3;Lars5;0.7256224711248824;0.6880930383302968;64.86486486486487;0.4734720293986191;0.4825348856013667
1;310.1388216710026;Smax, H_2802, X, X1, X3;72.045 + 1.403*Smax + 0.167*H_2802 + 0.459*X + 0.342*X1 + 0.278*X3;Lars6;0.7256224711248824;0.6880930383302968;64.86486486486487;0.4734720293986191;0.4825348856013667
1;310.1388216710026;Smax, H_2802, X, X1, X3;72.045 + 1.403*Smax + 0.167*H_2802 + 0.459*X + 0.342*X1 + 0.278*X3;Lars7;0.7256224711248824;0.6880930383302968;64.86486486486487;0.4734720293986191;0.4825348856013667
1;310.1388216710026;Smax, H_2802, X, X1, X3;72.045 + 1.403*Smax + 0.167*H_2802 + 0.459*X + 0.342*X1 + 0.278*X3;Lars8;0.7256224711248824;0.6880930383302968;64.86486486486487;0.4734720293986191;0.4825348856013667
1;310.1388216710026;Smax, H_2802, X, X1, X3;72.045 + 1.403*Smax + 0.167*H_2802 + 0.459*X + 0.342*X1 + 0.278*X3;Lars9;0.7256224711248824;0.6880930383302968;64.86486486486487;0.4734720293986191;0.4825348856013667
1;310.1388216710026;Smax, H_2802, X, X1, X3;72.045 + 1.403*Smax + 0.167*H_2802 + 0.459*X + 0.342*X1 + 0.278*X3;LarsCV;0.7256224711248824;0.6880930383302968;64.86486486486487;0.4734720293986191;0.4825348856013667
1;310.1388216710026;Smax, H_2802, X, X1, X3;72.045 + 1.403*Smax + 0.167*H_2802 + 0.459*X + 0.342*X1 + 0.278*X3;LassoLarsCV;0.7256224711248824;0.6880930383302968;64.86486486486487;0.4734720293986191;0.4825348856013667
1;310.1388216710026;Smax, H_2802, X, X1, X3;72.045 + 1.403*Smax + 0.167*H_2802 + 0.459*X + 0.342*X1 + 0.278*X3;OMP5;0.7256224711248825;0.6880930383302966;64.86486486486487;0.4734720293986191;0.4825348856013666
1;310.1388216710026;Smax, H_2802, X, X1, X3;72.045 + 1.403*Smax + 0.167*H_2802 + 0.459*X + 0.342*X1 + 0.278*X3;OMPCV;0.7256224711248825;0.6880930383302966;64.86486486486487;0.4734720293986191;0.4825348856013666
1;310.1389738847093;Smax, H_2802, X, X1, X3;72.047 + 1.403*Smax + 0.167*H_2802 + 0.459*X + 0.342*X1 + 0.278*X3;RidgeCV;0.7256228845009708;0.6880926024079106;64.86486486486487;0.47347142948849086;0.48253251277314446
1;309.9292415299569;Smax, H_2802, X, X1, X3;73.109 + 1.399*Smax + 0.166*H_2802 + 0.456*X + 0.336*X1 + 0.278*X3;ElasticNetCV;0.7256511715724083;0.6880627712611628;64.86486486486487;0.47343037719559133;0.4822565045486259
1;310.19823524157243;Smax, H_2802, X, X1, X3;72.89 + 1.395*Smax + 0.167*H_2802 + 0.458*X + 0.336*X1 + 0.278*X3;BayesianRidge;0.7257937494872944;0.6879123732025574;64.86486486486487;0.4732234332051747;0.48159011644105854
1;299.8181922408561;Smax, H_2802, X, X1, X3;96.699 + 1.37*Smax + 0.115*H_2802 + 0.377*X + 0.284*X1 + 0.253*X3;QuantileRegressor;0.7266314794146811;0.6870274325844871;64.86486486486487;0.47200669312363197;0.4835313077302178
1;289.66652069267775;Smax, H_2802, X, X3;147.302 + 1.274*Smax + 0.015*H_2802 + 0.239*X + 0.267*X3;Lars4;0.7287499216906569;0.6847799293465466;67.56756756756756;0.4689235516358615;0.47837702744207244
1;287.38491663414925;Smax, X, X3;152.028 + 1.266*Smax + 0.23*X + 0.263*X3;Lars3;0.7294902013652179;0.6839912617220587;67.56756756756756;0.4678440461121338;0.4780999692859822
1;327.26930280894396;Smax, H_2802, X, X1, X3;35.507 + 1.384*Smax + 0.273*H_2802 + 0.599*X + 0.432*X1 + 0.283*X3;HuberRegressor;0.7311754627610851;0.6821894477754057;67.56756756756756;0.46538244265611306;0.46610659693773715
1;356.5286182649362;;;AdaBoostRegressor;0.7442805467292007;0.6678671033674903;72.97297297297297;0.44604646776048196;0.4748009084513567
1;363.0627871662388;;;KNeighborsRegressor;0.7516642120390641;0.6595459895562196;75.67567567567568;0.43500091233969307;0.4863175527028126
1;259.27398036747286;Smax;196.52 + 1.536*Smax;OMP1;0.7565101484456744;0.6539819533432888;72.97297297297297;0.42769239529870373;0.49374760628818337
0;256.89803470797716;S_2802;258.609 + 0.687*S_2802;Lars1;0.7939002755253395;0.608047985376804;51.35135135135135;0.3697223525207902;0.3643702943627748
1;274.95909768848503;Smax, X;225.776 + 0.902*Smax + 0.087*X;Lars2;0.7952100805955885;0.6063340067315685;59.45945945945946;0.3676409277191577;0.38241063813437737
1;347.56863415906935;Smax, H_2802, X, X1, X3;0.106 + 1.259*Smax + 0.567*H_2802 + 0.723*X + 0.273*X1 + 0.285*X3;PassiveAggressiveRegressor;0.8113172420765676;0.5846061346832345;59.45945945945946;0.3417643327092722;0.31914442575079727
0;224.8138560856536;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;35.011 + 1.504*S_2802 - 0.104*Smax + 0.423*H_2802 + 1.196*X + 0.952*X1 + 0.111*X2 + 0.197*X3 - 0.721*Xs;Lars10;0.8290552412546978;0.5591667076535538;56.75675675675676;0.3126674069481149;0.34128355080532546
0;224.8138560856536;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;35.011 + 1.504*S_2802 - 0.104*Smax + 0.423*H_2802 + 1.196*X + 0.952*X1 + 0.111*X2 + 0.197*X3 - 0.721*Xs;Lars11;0.8290552412546978;0.5591667076535538;56.75675675675676;0.3126674069481149;0.34128355080532546
0;224.8138560856536;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;35.011 + 1.504*S_2802 - 0.104*Smax + 0.423*H_2802 + 1.196*X + 0.952*X1 + 0.111*X2 + 0.197*X3 - 0.721*Xs;Lars12;0.8290552412546978;0.5591667076535538;56.75675675675676;0.3126674069481149;0.34128355080532546
0;224.8138560856536;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;35.011 + 1.504*S_2802 - 0.104*Smax + 0.423*H_2802 + 1.196*X + 0.952*X1 + 0.111*X2 + 0.197*X3 - 0.721*Xs;Lars13;0.8290552412546978;0.5591667076535538;56.75675675675676;0.3126674069481149;0.34128355080532546
0;224.8138560856536;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;35.011 + 1.504*S_2802 - 0.104*Smax + 0.423*H_2802 + 1.196*X + 0.952*X1 + 0.111*X2 + 0.197*X3 - 0.721*Xs;Lars14;0.8290552412546978;0.5591667076535538;56.75675675675676;0.3126674069481149;0.34128355080532546
1;275.8948630383279;Smax;248.638 + 0.656*Smax;Lars1;0.8364659317888927;0.5480189275531818;59.45945945945946;0.3003247449565397;0.3044359435033106
