Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;48.5783781300038;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6671408798657249;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4450769535880136;;ρ -;корреляционное отношение
ρ =;;0.7449315716305669;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP3;;δ50% -;погрешность (ошибка) прогнозов (см)
